Primary Question,Alternative Phrasing 1,Alternative Phrasing 2,Required Parameters,SQL Query (Existing or Recovered),Testing Parameter,Bridge Tool Mapping,Suggested Tool Name
Which projects are overdue?,Show active projects past their end date.,List delayed projects.,as_of_date,"SELECT
    p.project_id,
    p.project_unique_id,
    p.project_key,
    p.title AS project_name,
    p.start_date,
    p.end_date,
    ps.status_name,
    p.priority,
    p.rag,
    DATEDIFF(CURDATE(), p.end_date) AS overdue_days,
    COUNT(DISTINCT t.task_id) AS total_tasks,
    SUM(
        CASE
            WHEN t.due_date < CURDATE()
                 AND t.percent_complete < 100
            THEN 1
            ELSE 0
        END
    ) AS overdue_tasks
FROM tbl_projects p
LEFT JOIN tbl_project_status ps
    ON ps.status_id = p.project_status_id
LEFT JOIN tbl_project_tasks t
    ON t.project_id = p.project_id
WHERE
    p.status = 1
    AND p.archive = 0
    AND p.end_date < CURDATE()
GROUP BY
    p.project_id,
    p.project_unique_id,
    p.project_key,
    p.title,
    p.start_date,
    p.end_date,
    ps.status_name,
    p.priority,
    p.rag
ORDER BY
    overdue_days DESC,
    overdue_tasks DESC;",,Tool,get_overdue_projects
Show active projects for department :department_name.,Which active projects belong to :department_name?,Give me the project portfolio for :department_name.,department_name,"-- Resolved 2026-08-27: department membership is via tbl_group_projects + tbl_groups, not tbl_projects.department_id (supersedes the earlier department_id-based reading)
SELECT p.project_id, p.project_unique_id, p.project_key, p.title, p.start_date, p.end_date, p.rag, g.name AS department_name
FROM tbl_group_projects gp
JOIN tbl_groups g ON gp.group_id = g.group_id AND g.status = 1
JOIN tbl_projects p ON p.project_id = gp.project_id
WHERE g.name = :department_name
  AND p.status = 1 AND p.archive = 0
  AND gp.project_id <> 0   -- tbl_group_projects can carry a project_id=0 sentinel row per group
ORDER BY p.end_date, p.title;",,Tool,get_department_projects
Show projects of type :project_type.,List :project_type projects.,Which projects use project type :project_type?,project_type,"SELECT p.project_id, p.project_key, p.title, pt.project_type, ps.status_name, p.start_date, p.end_date FROM tbl_projects p JOIN tbl_project_types pt ON pt.project_type_id = p.project_type_id LEFT JOIN tbl_project_status ps ON ps.status_id = p.project_status_id WHERE pt.project_type = :project_type AND p.status = 1 AND p.archive = 0 ORDER BY p.title;",,Tool,get_projects_by_type
Show projects for client :client_name.,List projects associated with :client_name.,Which projects belong to :client_name?,client_name,,,Needs SQL (Tool),get_client_projects
How many active users are allocated to :project_name?,Show the team size of :project_name.,How many people are on :project_name?,project_name,"SELECT
    p.project_id,
    p.project_unique_id,
    p.project_key,
    p.title AS project_name,
    COUNT(DISTINCT pu.user_id) AS active_users_allocated
FROM tbl_projects p
INNER JOIN tbl_project_users pu
    ON p.project_id = pu.project_id
INNER JOIN tbl_users u
    ON pu.user_id = u.user_id
WHERE
    p.title = :project_name
    AND p.status = 1
    AND p.archive = 0
    AND pu.status = 1
    AND pu.request_status = 'A'
    AND u.status = 1
GROUP BY
    p.project_id,
    p.project_unique_id,
    p.project_key,
    p.title;",,Tool,get_project_active_user_count
Which projects do not have a project manager?,Show projects with no PM assigned.,List unowned PM assignments.,none,"SELECT p.project_id, p.project_key, p.title, p.start_date, p.end_date, ps.status_name FROM tbl_projects p LEFT JOIN tbl_project_status ps ON ps.status_id = p.project_status_id WHERE p.pm_user_id IS NULL AND p.status = 1 AND p.archive = 0 ORDER BY p.title;",,Tool,get_projects_without_pm
Which active projects have no allocated users?,Show projects without team members.,List active projects with an empty team.,none,"SELECT
    p.project_id,
    p.project_key,
    p.title AS project_name,
    p.project_type,
    p.start_date,
    p.end_date,
    p.rag,
    p.priority
FROM tbl_projects p
LEFT JOIN tbl_project_users pu
    ON p.project_id = pu.project_id
    AND pu.status = 1
    AND pu.request_status = 'A'
WHERE
    p.status = 1
    AND p.archive = 0
    AND pu.project_id IS NULL
ORDER BY
    p.title;",,Tool,get_projects_without_team
What project records were updated recently for :project_name?,"Show recent project, task, issue, and risk activity for :project_name.",What activity has occurred on :project_name in the last :days days?,project_identifier; days,,,Needs SQL (Tool),get_project_recent_activity
Give me a summary of active projects.,Show active project counts by status and stage.,Summarize the current project portfolio.,current_user_scope,"SELECT
    ps.status_name,
    st.stage_name,
    COUNT(DISTINCT p.project_id) AS total_active_projects
FROM tbl_projects p
LEFT JOIN tbl_project_status ps
    ON p.project_status_id = ps.status_id
LEFT JOIN tbl_project_stages st
    ON p.project_stage_id = st.stage_id
WHERE
    p.status = 1
    AND p.archive = 0
GROUP BY
    ps.status_name,
    st.stage_name
ORDER BY
    ps.status_name,
    st.stage_name;",,Tool,get_active_project_summary
What is the task completion progress of milestone :milestone_name?,How many milestone tasks are completed?,Show completed versus open tasks for :milestone_name.,"milestone_name, project_name",,,Blocked - Data Not Available,
Which milestone dates differ from their mapped task dates?,Show milestones with task schedules outside milestone dates.,List milestone schedule mismatches.,none,,,Blocked - Data Not Available,
Who owns milestone :milestone_name?,Show the owner of :milestone_name.,Who is responsible for :milestone_name?,milestone_name,,,Blocked - Data Not Available,
What are my open tasks?,Show tasks assigned to me that are not closed.,List my pending work items.,current_user,"SELECT p.title AS project_title, t.task_id, t.reference_no, t.title AS task_title,
       t.due_date, ts.status_name, t.priority, t.rag, t.percent_complete, tu.allot_percentage
FROM tbl_project_task_users tu
JOIN tbl_project_tasks t ON t.task_id = tu.task_id
JOIN tbl_projects p ON p.project_id = t.project_id
LEFT JOIN tbl_project_task_status ts ON ts.task_status_id = t.task_status_id
WHERE tu.user_id = :current_user_id
  AND tu.status = 1
  AND t.status = 1 AND t.archive = 0
  AND p.status = 1 AND p.archive = 0
  AND ts.status_type IN (1,2,4,6)   -- open: New/In Progress/UAT/Reopened -- confirm UAT/Reopened treatment with developer
ORDER BY t.due_date, t.reference_no;",3066,Tool,get_emp_open_tasks
Which of my tasks are due today?,Show my tasks with today’s due date.,What work is due for me today?,"current_user, current_date","SELECT t.task_id, t.reference_no, t.title, p.title AS project_title, t.due_date, ts.status_name, t.priority, t.rag, t.percent_complete FROM tbl_project_task_users tu JOIN tbl_project_tasks t ON t.task_id = tu.task_id JOIN tbl_projects p ON p.project_id = t.project_id LEFT JOIN tbl_project_task_status ts ON ts.task_status_id = t.task_status_id WHERE tu.user_id = :current_user_id AND tu.status = 1 AND t.status = 1 AND t.archive = 0 AND DATE(t.due_date) = CURRENT_DATE ORDER BY t.due_date, t.reference_no;",,Tool,get_emp_tasks_due_today
Which of my tasks are overdue?,Show my delayed tasks.,List my open tasks past their due date.,"current_user, as_of_date","SELECT
    pt.task_id,
    pt.title AS task_name,
    pt.project_id,
    pt.start_date,
    pt.due_date,
    pt.percent_complete,
    DATEDIFF(CURDATE(), pt.due_date) AS overdue_days
FROM tbl_project_tasks pt
INNER JOIN tbl_project_task_users tu
    ON pt.task_id = tu.task_id
WHERE
    tu.user_id = 3066          -- Replace with actual User ID
    AND pt.status = 1
    AND pt.archive = 0
    AND pt.percent_complete < 100
    AND pt.due_date < CURDATE()
ORDER BY
    overdue_days DESC,
    pt.due_date;",,Tool,get_emp_overdue_tasks
Show tasks assigned to :employee_name.,List :employee_name’s tasks.,What work is assigned to :employee_name?,employee_name,"SELECT u.user_id, CONCAT_WS(' ', u.first_name, u.last_name) AS employee_name, p.title AS project_title, t.task_id, t.reference_no, t.title AS task_title, t.due_date, ts.status_name, tu.allot_percentage FROM tbl_users u JOIN tbl_project_task_users tu ON tu.user_id = u.user_id JOIN tbl_project_tasks t ON t.task_id = tu.task_id JOIN tbl_projects p ON p.project_id = t.project_id LEFT JOIN tbl_project_task_status ts ON ts.task_status_id = t.task_status_id WHERE CONCAT_WS(' ', u.first_name, u.last_name) = :employee_name AND tu.status = 1 AND t.status = 1 AND t.archive = 0 ORDER BY p.title, t.due_date, t.reference_no;",,Tool,get_employee_tasks
Show open tasks for :project_name.,List pending tasks under :project_name.,What work remains for :project_name?,project_name,"SELECT
    p.project_id,
    p.project_key,
    p.title AS project_name,
    pt.task_id,
    pt.title AS task_name,
    pts.status_name,
    pt.priority,
    pt.start_date,
    pt.due_date,
    pt.percent_complete
FROM tbl_projects p
INNER JOIN tbl_project_tasks pt
    ON p.project_id = pt.project_id
LEFT JOIN tbl_project_task_status pts
    ON pt.task_status_id = pts.task_status_id
    AND pts.project_id = p.project_id
WHERE
    p.title = 'Project Name'          -- Replace with actual project name
    AND p.status = 1
    AND p.archive = 0
    AND pt.status = 1
    AND pt.archive = 0
    AND pt.percent_complete < 100
ORDER BY
    pt.due_date,
    pt.priority DESC;",,Tool,get_project_open_tasks
Show completed tasks for :project_name.,List closed tasks under :project_name.,What tasks are finished in :project_name?,project_name,"SELECT
    p.project_id,
    p.project_key,
    p.title AS project_name,
    pt.task_id,
    pt.title AS task_name,
    pts.status_name,
    pt.priority,
    pt.start_date,
    pt.due_date,
    pt.percent_complete,
    pt.actual_hours
FROM tbl_projects p
INNER JOIN tbl_project_tasks pt
    ON p.project_id = pt.project_id
LEFT JOIN tbl_project_task_status pts
    ON pt.task_status_id = pts.task_status_id
    AND pts.project_id = p.project_id
WHERE
    p.title = 'Project Name'      -- Replace with actual project name
    AND p.status = 1
    AND p.archive = 0
    AND pt.status = 1
    AND pt.archive = 0
    AND pt.percent_complete = 100
ORDER BY
    pt.due_date DESC,
    pt.title;",,Tool,get_project_completed_tasks
Which tasks are unassigned?,Show tasks with no active assignee.,List unallocated tasks.,project_scope,"SELECT
    pt.task_id,
    pt.title AS task_name,
    p.project_key,
    p.title AS project_name,
    pt.priority,
    pt.start_date,
    pt.due_date
FROM tbl_project_tasks pt
INNER JOIN tbl_projects p
    ON pt.project_id = p.project_id
LEFT JOIN tbl_project_task_users tu
    ON pt.task_id = tu.task_id
    AND tu.status = 1
WHERE
    pt.status = 1
    AND pt.archive = 0
    AND p.status = 1
    AND p.archive = 0
    AND tu.task_id IS NULL
ORDER BY
    p.title,
    pt.title",,Tool,get_unassigned_tasks
Show high-priority open tasks.,List urgent pending tasks.,Which open tasks have high priority?,project_scope,"SELECT
    p.project_id,
    p.project_key,
    p.title AS project_name,
    pt.task_id,
    pt.title AS task_name,
    pts.status_name,
    pt.priority,
    pt.start_date,
    pt.due_date,
    pt.percent_complete,
    DATEDIFF(pt.due_date, CURDATE()) AS days_remaining
FROM tbl_project_tasks pt
INNER JOIN tbl_projects p
    ON pt.project_id = p.project_id
LEFT JOIN tbl_project_task_status pts
    ON pt.task_status_id = pts.task_status_id
    AND pts.project_id = p.project_id
WHERE
    pt.status = 1
    AND pt.archive = 0
    AND p.status = 1
    AND p.archive = 0
    AND pt.priority = 'High'
    AND pt.percent_complete < 100
ORDER BY
    pt.due_date ASC,
    p.title,
    pt.title",,Tool,get_high_priority_open_tasks
Which tasks have a red RAG status?,Show red-health tasks.,List tasks flagged red.,project_scope,"SELECT t.task_id, t.reference_no, t.title, p.title AS project_title, t.rag, t.due_date, ts.status_name FROM tbl_project_tasks t JOIN tbl_projects p ON p.project_id = t.project_id LEFT JOIN tbl_project_task_status ts ON ts.task_status_id = t.task_status_id WHERE LOWER(t.rag) = 'red' AND t.status = 1 AND t.archive = 0 ORDER BY t.due_date, p.title;",,Tool,get_red_rag_tasks
Which tasks are due between :start_date and :end_date?,Show tasks due in the selected period.,List upcoming task deadlines.,"start_date, end_date","SELECT t.task_id, t.reference_no, t.title, p.title AS project_title, t.due_date, ts.status_name, t.priority, t.rag FROM tbl_project_tasks t JOIN tbl_projects p ON p.project_id = t.project_id LEFT JOIN tbl_project_task_status ts ON ts.task_status_id = t.task_status_id WHERE t.due_date >= :start_date AND t.due_date < DATE_ADD(:end_date, INTERVAL 1 DAY) AND t.status = 1 AND t.archive = 0 ORDER BY t.due_date, p.title, t.reference_no;",,Tool,get_tasks_due_in_range
Show details of task :task_reference.,Give me the task summary for :task_reference.,Open task :task_reference.,task_reference,"SELECT t.task_id, t.reference_no, t.title, t.description, p.project_id, p.title AS project_title, t.task_owner, t.start_date, t.due_date, t.task_status_id, ts.status_name, t.priority, t.rag, t.estimate, t.actual_hours, t.percent_complete, t.update_date FROM tbl_project_tasks t JOIN tbl_projects p ON p.project_id = t.project_id LEFT JOIN tbl_project_task_status ts ON ts.task_status_id = t.task_status_id WHERE t.reference_no = :task_reference AND t.status = 1 AND t.archive = 0;",,Tool,get_task_details
Show subtasks of :task_reference.,List child tasks under :task_reference.,What tasks depend hierarchically on :task_reference?,task_reference,"SELECT c.task_id, c.reference_no, c.title, c.start_date, c.due_date, ts.status_name, c.priority, c.rag, c.percent_complete FROM tbl_project_tasks parent JOIN tbl_project_tasks c ON c.parent_id = parent.task_id LEFT JOIN tbl_project_task_status ts ON ts.task_status_id = c.task_status_id WHERE parent.reference_no = :task_reference AND c.status = 1 AND c.archive = 0 ORDER BY c.due_date, c.reference_no;",,Tool,get_task_subtasks
Who is assigned to task :task_reference?,Show all assignees for :task_reference.,Which users are allocated to :task_reference?,task_reference,"SELECT u.user_id, CONCAT_WS(' ', u.first_name, u.last_name) AS employee_name, u.email, tu.allot_percentage, tu.post_date AS assigned_on FROM tbl_project_tasks t JOIN tbl_project_task_users tu ON tu.task_id = t.task_id JOIN tbl_users u ON u.user_id = tu.user_id WHERE t.reference_no = :task_reference AND tu.status = 1 ORDER BY employee_name;",,Tool,get_task_assignees
Show allocation percentages for task :task_reference.,How is task :task_reference allocated?,List assignees and percentages for :task_reference.,task_reference,"SELECT u.user_id, CONCAT_WS(' ', u.first_name, u.last_name) AS employee_name, tu.allot_percentage FROM tbl_project_tasks t JOIN tbl_project_task_users tu ON tu.task_id = t.task_id JOIN tbl_users u ON u.user_id = tu.user_id WHERE t.reference_no = :task_reference AND tu.status = 1 ORDER BY tu.allot_percentage DESC, employee_name;",,Tool,get_task_allocation_percentages
Which open tasks have no due date?,Show pending tasks missing deadlines.,List tasks without a due date.,project_scope,"SELECT
    p.project_id,
    p.project_key,
    p.title AS project_name,
    pt.task_id,
    pt.title AS task_name,
    pts.status_name,
    pt.priority,
    pt.start_date,
    pt.due_date,
    pt.percent_complete
FROM tbl_project_tasks pt
INNER JOIN tbl_projects p
    ON pt.project_id = p.project_id
LEFT JOIN tbl_project_task_status pts
    ON pt.task_status_id = pts.task_status_id
    AND pts.project_id = p.project_id
WHERE
    pt.status = 1
    AND pt.archive = 0
    AND p.status = 1
    AND p.archive = 0
    AND pt.percent_complete < 100
    AND pt.due_date IS NULL
ORDER BY
    p.title,
    pt.priority DESC,
    pt.title;",,Tool,get_tasks_without_due_date
What is the completion percentage of task :task_reference?,Show progress for :task_reference.,How complete is :task_reference?,task_reference,"SELECT t.task_id, t.reference_no, t.title, t.percent_complete, ts.status_name, t.update_date FROM tbl_project_tasks t LEFT JOIN tbl_project_task_status ts ON ts.task_status_id = t.task_status_id WHERE t.reference_no = :task_reference AND t.status = 1 AND t.archive = 0;",,Tool,get_task_completion_percentage
Compare estimate and actual hours for task :task_reference.,Show planned versus actual effort for :task_reference.,Is :task_reference over its estimate?,task_reference,"SELECT t.task_id, t.reference_no, t.title, t.estimate AS estimated_hours, t.actual_hours, (t.actual_hours - t.estimate) AS variance_hours, t.estimate_complete AS remaining_estimate_hours FROM tbl_project_tasks t WHERE t.reference_no = :task_reference AND t.status = 1 AND t.archive = 0;",,Tool,get_task_estimate_vs_actual
Which tasks have exceeded their estimated hours?,Show tasks where actual hours are above estimate.,List effort-overrun tasks.,project_scope,"SELECT
    p.project_id,
    p.project_key,
    p.title AS project_name,
    t.task_id,
    t.reference_no,
    t.title AS task_name,
    t.estimate AS estimated_hours,
    t.actual_hours,
    (t.actual_hours - t.estimate) AS variance_hours,
    ROUND((t.actual_hours / NULLIF(t.estimate, 0)) * 100, 2) AS utilization_percentage
FROM tbl_project_tasks t
INNER JOIN tbl_projects p
    ON t.project_id = p.project_id
WHERE
    t.status = 1
    AND t.archive = 0
    AND p.status = 1
    AND p.archive = 0
    AND t.estimate > 0
    AND t.actual_hours > t.estimate
ORDER BY
    variance_hours DESC,
    p.title,
    t.title;",,Tool,get_tasks_over_estimate
Which tasks were updated in the last :days days?,Show recently changed tasks.,List tasks updated recently.,days,"SELECT t.task_id, t.reference_no, t.title, p.title AS project_title, t.update_date, ts.status_name, t.percent_complete FROM tbl_project_tasks t JOIN tbl_projects p ON p.project_id = t.project_id LEFT JOIN tbl_project_task_status ts ON ts.task_status_id = t.task_status_id WHERE t.update_date >= DATE_SUB(NOW(), INTERVAL :days DAY) AND t.status = 1 AND t.archive = 0 ORDER BY t.update_date DESC;",,Tool,get_recently_updated_tasks
Which open tasks have not been updated in :days days?,Show stale pending tasks.,List inactive open tasks.,days,"SELECT
    p.project_id,
    p.project_key,
    p.title AS project_name,
    t.task_id,
    t.reference_no,
    t.title AS task_name,
    pts.status_name,
    t.priority,
    t.start_date,
    t.due_date,
    t.update_date AS last_updated_date,
    DATEDIFF(CURDATE(), t.update_date) AS days_since_last_update,
    t.percent_complete
FROM tbl_project_tasks t
INNER JOIN tbl_projects p
    ON t.project_id = p.project_id
LEFT JOIN tbl_project_task_status pts
    ON t.task_status_id = pts.task_status_id
    AND pts.project_id = p.project_id
WHERE
    t.status = 1
    AND t.archive = 0
    AND p.status = 1
    AND p.archive = 0
    AND t.percent_complete < 100
    AND DATEDIFF(CURDATE(), t.update_date) > 30      -- Replace 30 with required number of days
ORDER BY
    days_since_last_update DESC,
    p.title,
    t.title;",,Tool,get_stale_open_tasks
Show task counts by status for :project_name.,Summarize tasks by workflow status for :project_name.,How many tasks are in each status for :project_name?,project_name,"SELECT ts.task_status_id, ts.status_name, ts.status_type, COUNT(*) AS task_count FROM tbl_project_tasks t JOIN tbl_projects p ON p.project_id = t.project_id LEFT JOIN tbl_project_task_status ts ON ts.task_status_id = t.task_status_id WHERE p.title = :project_name AND t.status = 1 AND t.archive = 0 GROUP BY ts.task_status_id, ts.status_name, ts.status_type ORDER BY ts.status_order, ts.status_name;",,Tool,get_project_task_status_counts
Show task workload by user for :project_name.,How many tasks does each person have on :project_name?,Summarize assigned tasks by team member.,project_name,"SELECT
    p.project_id,
    p.project_key,
    p.title AS project_name,
    u.user_id,
    CONCAT(u.first_name, ' ', u.last_name) AS team_member,
    COUNT(DISTINCT t.task_id) AS total_tasks,
    SUM(t.estimate) AS total_estimated_hours,
    SUM(t.actual_hours) AS total_actual_hours,
    AVG(t.percent_complete) AS average_completion_percentage
FROM tbl_projects p
INNER JOIN tbl_project_tasks t
    ON p.project_id = t.project_id
INNER JOIN tbl_project_task_users tu
    ON t.task_id = tu.task_id
INNER JOIN tbl_users u
    ON tu.user_id = u.user_id
WHERE
    p.title = 'Project Name'          -- Replace with actual project name
    AND p.status = 1
    AND p.archive = 0
    AND t.status = 1
    AND t.archive = 0
    AND tu.status = 1
GROUP BY
    p.project_id,
    p.project_key,
    p.title,
    u.user_id,
    u.first_name,
    u.last_name
ORDER BY
    total_tasks DESC,
    team_member;",,Tool,get_project_task_workload
How many hours did I log today?,Show my time entries for today.,What is my total logged time today?,"current_user, current_date","SELECT ts.user_id, ts.timesheet_date, SUM(ts.hours * 60 + ts.minutes) / 60.0 AS total_hours FROM tbl_timesheets ts WHERE ts.user_id = :current_user_id AND ts.timesheet_date = CURRENT_DATE GROUP BY ts.user_id, ts.timesheet_date;",,Tool,get_emp_hours_today
How many hours did I log between :start_date and :end_date?,Show my logged time for the selected period.,Total my timesheet hours for the period.,"current_user, start_date, end_date","SELECT ts.user_id, SUM(ts.hours * 60 + ts.minutes) / 60.0 AS total_hours FROM tbl_timesheets ts WHERE ts.user_id = :current_user_id AND ts.timesheet_date BETWEEN :start_date AND :end_date GROUP BY ts.user_id;",,Tool,get_emp_hours_in_range
Show hours logged by :employee_name between :start_date and :end_date.,How much time did :employee_name record?,List :employee_name’s timesheet total.,"employee_name, start_date, end_date","SELECT u.user_id, CONCAT_WS(' ', u.first_name, u.last_name) AS employee_name, SUM(ts.hours * 60 + ts.minutes) / 60.0 AS total_hours FROM tbl_users u JOIN tbl_timesheets ts ON ts.user_id = u.user_id WHERE CONCAT_WS(' ', u.first_name, u.last_name) = :employee_name AND ts.timesheet_date BETWEEN :start_date AND :end_date GROUP BY u.user_id, u.first_name, u.last_name;",,Tool,get_employee_hours_in_range
How many hours were logged on :project_name between :start_date and :end_date?,Show total project time for the period.,What is the booked effort on :project_name?,"project_name, start_date, end_date","SELECT p.project_id, p.title AS project_title, SUM(ts.hours * 60 + ts.minutes) / 60.0 AS total_hours FROM tbl_timesheets ts JOIN tbl_project_tasks t ON t.task_id = ts.task_id JOIN tbl_projects p ON p.project_id = t.project_id WHERE p.title = :project_name AND ts.timesheet_date BETWEEN :start_date AND :end_date GROUP BY p.project_id, p.title;",,Tool,get_project_hours_in_range
Show hours by user for :project_name.,Who logged how much time on :project_name?,Break down project hours by team member.,"project_name, start_date, end_date","SELECT u.user_id, CONCAT_WS(' ', u.first_name, u.last_name) AS employee_name, SUM(ts.hours * 60 + ts.minutes) / 60.0 AS total_hours FROM tbl_timesheets ts JOIN tbl_project_tasks t ON t.task_id = ts.task_id JOIN tbl_projects p ON p.project_id = t.project_id JOIN tbl_users u ON u.user_id = ts.user_id WHERE p.title = :project_name AND ts.timesheet_date BETWEEN :start_date AND :end_date GROUP BY u.user_id, u.first_name, u.last_name ORDER BY total_hours DESC;",,Tool,get_project_hours_by_user
How many hours were logged against task :task_reference?,Show booked time for :task_reference.,What is the total effort recorded on :task_reference?,"task_reference, start_date, end_date","SELECT t.task_id, t.reference_no, t.title, SUM(ts.hours * 60 + ts.minutes) / 60.0 AS total_hours FROM tbl_project_tasks t LEFT JOIN tbl_timesheets ts ON ts.task_id = t.task_id WHERE t.reference_no = :task_reference GROUP BY t.task_id, t.reference_no, t.title;",,Tool,get_task_logged_hours
Show logged hours by project task type.,Break down timesheet hours by task type.,How much time was recorded for each task type?,"start_date, end_date",,,Needs SQL (Tool),get_hours_by_task_type
Who has no timesheet entries for :date?,Show users who did not log time on :date.,List missing time entries for :date.,"date, population_scope","SELECT
    u.user_id,
    u.username,
    CONCAT(u.first_name, ' ', u.last_name) AS user_name,
    u.email,
    u.designation
FROM tbl_users u
LEFT JOIN tbl_timesheets ts
    ON u.user_id = ts.user_id
    AND ts.timesheet_date = '2026-08-10'      -- Replace with required date
WHERE
    u.enabled = 1
    AND u.verified = 1
    AND u.is_block = 0
    AND ts.user_id IS NULL
ORDER BY
    user_name;",,Tool,get_missing_timesheet_users
Who logged more than :hours_threshold hours on :date?,Show high-hour timesheet entries.,List users exceeding the daily-hours threshold.,"date, hours_threshold","SELECT
    u.user_id,
    u.username,
    CONCAT(u.first_name, ' ', u.last_name) AS user_name,
    u.email,
    ts.timesheet_date,
    SUM(ts.hours) AS total_hours,
    SUM(ts.minutes) AS total_minutes,
    ROUND(SUM(ts.hours) + (SUM(ts.minutes) / 60), 2) AS total_logged_hours
FROM tbl_timesheets ts
INNER JOIN tbl_users u
    ON ts.user_id = u.user_id
WHERE
    ts.timesheet_date = '2026-08-10'      -- Replace with required date
    AND u.enabled = 1
    AND u.verified = 1
    AND u.is_block = 0
GROUP BY
    u.user_id,
    u.username,
    u.first_name,
    u.last_name,
    u.email,
    ts.timesheet_date
HAVING
    ROUND(SUM(ts.hours) + (SUM(ts.minutes) / 60), 2) > 8    -- Replace with required threshold
ORDER BY
    total_logged_hours DESC;",,Tool,get_high_hour_timesheet_users
